2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5149.522451,4852.777397
2009,4477.725065,4742.99385,5008.816703,5219.194204,5272.295577,5431.268979,5418.527493,5368.235966,5392.927078,5351.624193,5416.973599,5318.833663
2010,4727.827588,4171.914929,5057.520125,5261.12073,5100.614902,5055.342741,5103.659997,5204.812395,5255.485385,5231.524973,5148.6496,5024.521149
2011,4147.574835,3884.344227,4311.644708,4861.915969,4962.043558,5009.953086,4938.25193,5144.339338,5063.121341,5066.282808,4999.839257,4800.072728
2012,4742.030138,4813.769111,4859.362802,5122.810551,5003.705228,4967.081659,4911.666012,4975.934211,4893.680067,4870.661274,4784.626517,4712.018492
2013,4407.09773,4273.450389,4638.773324,4671.013297,5009.659828,4994.815238,4872.016432,5001.480887,5024.133556,4966.642662,5081.029792,4969.632248
2014,3814.544898,4104.535342,4757.922926,5127.63818,5238.488732,5372.128069,5476.535756,5451.548651,5534.608257,5745.716537,5757.892711,5785.991923
2015,4460,4000,5210,5830,5790,5780,5600,5660,5740,5690,5680,5710
2016,5760,5630,5890,6110,6020,5950,5890,5810,5960,5880,5940,5640
2017,5500,5610,5840,5820,5870,5735,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
