2002,1,73.65
2002,2,98.525
2002,3,99.246
2002,4,110.831
2002,5,112.453
2002,6,40.998
2002,7,66.471
2002,8,24.952
2002,9,96.761
2002,10,62.975
2002,11,103.563
2002,12,86.765
2003,1,47.928
2003,2,62.52
2003,3,66.371
2003,4,55.683
2003,5,119.224
2003,6,78.521
2003,7,79.692
2003,8,54.109
2003,9,130.456
2003,10,66.186
2003,11,99.35
2003,12,94.927
2004,1,91.46
2004,2,31.733
2004,3,91.586
2004,4,61.475
2004,5,116.955
2004,6,70.3
2004,7,104.273
2004,8,57.792
2004,9,61.519
2004,10,68.941
2004,11,70.253
2004,12,128.971
2005,1,141.115
2005,2,61.524
2005,3,44.145
2005,4,108.413
2005,5,28.145
2005,6,28.663
2005,7,88.908
2005,8,81.489
2005,9,96.621
2005,10,53.295
2005,11,128.635
2005,12,98.753
2006,1,98.13
2006,2,99.922
2006,3,53.193
2006,4,55.115
2006,5,94.852
2006,6,72.421
2006,7,120.67
2006,8,70.309
2006,9,124.014
2006,10,157.71
2006,11,58.514
2006,12,133.095
2007,1,152.479
2007,2,65.096
2007,3,65.594
2007,4,78.001
2007,5,33.186
2007,6,34.514
2007,7,51.722
2007,8,120.215
2007,9,67.027
2007,10,66.225
2007,11,93.303
2007,12,153.884
2008,1,94.053
2008,2,141.438
2008,3,120.998
2008,4,48.529
2008,5,73
2008,6,94.192
2008,7,96.836
2008,8,54.301
2008,9,77.495
2008,10,76.853
2008,11,98.152
2008,12,175.687
2009,1,74.563
2009,2,65.62
2009,3,98.226
2009,4,80.413
2009,5,59.142
2009,6,72.014
2009,7,92.332
2009,8,85.299
2009,9,69.36
2009,10,90.91
2009,11,31.971
2009,12,118.521
2010,1,61.971
2010,2,61.15
2010,3,38.871
2010,4,60.467
2010,5,99.569
2010,6,113.711
2010,7,79.194
2010,8,41.56
2010,9,76.803
2010,10,86.47
2010,11,100.746
2010,12,102.428
2011,1,59.835
2011,2,117.418
2011,3,118.903
2011,4,139.536
2011,5,148.035
2011,6,52.785
2011,7,45.024
2011,8,106.417
2011,9,126.462
2011,10,126.336
2011,11,129.27
2011,12,120.417
2012,1,106.755
2012,2,52.92
2012,3,64.854
2012,4,23.326
2012,5,53.729
2012,6,54.803
2012,7,72.812
2012,8,67.415
2012,9,109.072
2012,10,164.578
2012,11,35.895
2012,12,107.82
2013,1,81.041
2013,2,77.221
2013,3,53.064
2013,4,92.326
2013,5,75.691
2013,6,144.49
2013,7,106.956
2013,8,67.878
2013,9,68.465
2013,10,103.241
2013,11,87.355
2013,12,121.137
2014,1,79.419
2014,2,79.363
2014,3,51.525
2014,4,88.308
2014,5,85.605
2014,6,92.439
2014,7,104.903
2014,8,70.456
2014,9,89.578
2014,10,89.188
2014,11,98.977
2014,12,52.277
2015,1,88.553
2015,2,55.11
2015,3,41.038
2015,4,66.746
2015,5,67.137
2015,6,157.307
2015,7,61.902
2015,8,59.376
2015,9,80.867
2015,10,64.001
2015,11,49.93
2015,12,82.405
2016,1,66.121
2016,2,83.856
2016,3,93.688
2016,4,66.322
2016,5,55.648
2016,6,27.32
2016,7,55.562
2016,8,84.228
2016,9,100.473
2016,10,92.441
2016,11,44.933
2016,12,111.38
2017,1,115.56
2017,2,75.097
2017,3,40.598
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
